recommendationid,author_steamid,author_num_games_owned,author_num_reviews,author_playtime_forever,author_playtime_last_two_weeks,language,review,timestamp_created,timestamp_updated,voted_up,votes_up,votes_funny,weighted_vote_score,steam_purchase,received_for_free,review_cleaned,review_normalized
204938348,76561198828442946,185,1,1452,0,en,"i rarely leave reviews, but this one deserves it. a truly moving experience that just gripped me, wrapped in unsettling, heavy atmosphere, sound, and themes. it’s far more than just fog and monsters—it’s a journey into the darkest corners of humanity.",1758537207,1758537207,True,80,0,0.8554422855377197,True,False,rarely leave review one deserves truly moving experience gripped wrapped unsettling heavy atmosphere sound theme far fog monstersits journey darkest corner humanity,rarely leave review one deserves truly moving experience gripped wrapped unsettling heavy atmosphere sound theme far fog monstersits journey darkest corner humanity
206312096,76561198039027057,4513,99,1273,739,en,"It's the town I name ALL my towns after when a game lets you name a city/farm/town. A true legacy here! Beautiful, subtle horror, my favorite kind. This game put me on the path to horror I liked verses horror I did not. Silent Hill teaches you about yourself! I had such a creeping sense of dread while playing.. I could not wait to get to the next bit with a PERSON, and the game does a masterful job of revealing just enough to keep you excited for the next meeting. And you will WORK FOR IT because there are so many puzzles, and creepy monsters between you & the story. But it's worth it, even if you know the ending(s) it still packs a punch. I liked this new James better, but the ladies were hotter in the original, it's true! We knew how to make some real hotsie totsies back in the day! Once you get your chosen ending, respect for those who go back for the others - I just looked them up online and they're all amazing! I wish I had the fortitude to get the DOG ending, but there's just so much to play. Love this, very scary, traumatizing, it'll make you think about it FOR DECADES after it ends. Rest easy, sweet Silent Hill.",1760072733,1760072753,True,29,0,0.7713728547096252,False,False,town name town game let name cityfarmtown true legacy beautiful subtle horror favorite kind game put path horror liked verse horror silent hill teach creeping sense dread playing could wait get next bit person game masterful job revealing enough keep excited next meeting work many puzzle creepy monster story worth even know ending still pack punch liked new james better lady hotter original true knew make real hotsie totsies back day get chosen ending respect go back others looked online theyre amazing wish fortitude get dog ending there much play love scary traumatizing itll make think decade end rest easy sweet silent hill,town name town game let name cityfarmtown true legacy beautiful subtle horror favorite kind game put path horror liked verse horror silent hill teach creeping sense dread playing could wait get next bit person game masterful job revealing enough keep excited next meeting work many puzzle creepy monster story worth even know ending still pack punch liked new james better lady hotter original true knew make real hotsie totsies back day get chosen ending respect go back others looked online theyre amazing wish fortitude get dog ending there much play love scary traumatizing itll make think decade end rest easy sweet silent hill
205294606,76561198422639965,225,21,1202,0,en,"Dog ending is canon.   ... No, but seriously. Bloober Team did an amazing job on the remake of this classic. Need them to remake the first game next.",1758954601,1758954601,True,25,2,0.6888585686683654,True,False,dog ending canon seriously bloober team amazing job remake classic need remake first game next,dog ending canon seriously bloober team amazing job remake classic need remake first game next
205110143,76561198063007752,296,41,4128,0,en,"10/10 , an absolute masterpiece!  Atmosphere , combat , music , story , every part of this game is so great. Suffocating fog , crushing darkness , unnerving sound design wrap , Akira Yamaoka's soundtrack is absolutly unforgettable... If you search for good psychological horror game you are on right place then.  Amazing job done with remaking this one and this it's a ""must play game"" with no doubts about it.",1758735813,1758735813,True,15,0,0.6340010166168212,False,False,absolute masterpiece atmosphere combat music story every part game great suffocating fog crushing darkness unnerving sound design wrap akira yamaokas soundtrack absolutly unforgettable search good psychological horror game right place amazing job done remaking one must play game doubt,absolute masterpiece atmosphere combat music story every part game great suffocating fog crushing darkness unnerving sound design wrap akira yamaokas soundtrack absolutly unforgettable search good psychological horror game right place amazing job done remaking one must play game doubt
205021337,76561198145486074,738,135,1865,0,en,"One of my favorite horror games, both this one and the original. Really good remake visually, the atmosphere is so well done and the voice actors really nailed it. The music is iconic. A must play.",1758627073,1758627073,True,18,1,0.619636595249176,True,False,one favorite horror game one original really good remake visually atmosphere well done voice actor really nailed music iconic must play,one favorite horror game one original really good remake visually atmosphere well done voice actor really nailed music iconic must play
204964857,76561198838073784,72,6,1085,0,en,Game war goil. Story goil. Combat system goil. grafik goil. Performance ganz ok. Maria smash.,1758564715,1758564715,True,9,7,0.5894762873649597,False,False,game war goil story goil combat system goil grafik goil performance ganz ok maria smash,game war goil story goil combat system goil grafik goil performance ganz ok maria smash
206812698,76561197999996623,2957,46,1187,967,en,"UPDATE:   After disabling all mods the problem is solved, so I've changed my review to recommended. This was not immediately obvious because none of the commonly suggested fixes include disabling mods. The only mods I had installed were small and seemingly insignificant. I'm leaving this review up in case anyone else has the same issue.  ORIGINAL REVIEW:   The game itself is decent, but I've encountered a game-breaking bug where, after jumping down into another room, the entire screen goes black and cannot progress. This is a known and common issue. I've tried all ""solutions"" including DX11, cancelling the jump before jumping, alt-tabbing out of the game mid-jump, adjusting graphics options, etc.  To make matters worse, the save system is so infrequent that just to be able to test if a change helped or not I have to replay the same 10-15 mins over and over and over again. You can't just immediately test after restarting the game because there's no way to save before you have to close the game.   Besides that the optimization is absolutely atrocious, with constant stuttering (another known issue that will never be patched). This is the worst optimized game I've ever played, even after community ""fixes"".",1760563770,1760567246,True,8,0,0.5742543935775756,False,False,update disabling mod problem solved ive changed review recommended immediately obvious none commonly suggested fix include disabling mod mod installed small seemingly insignificant im leaving review case anyone else issue original review game decent ive encountered gamebreaking bug jumping another room entire screen go black progress known common issue ive tried solution including dx cancelling jump jumping alttabbing game midjump adjusting graphic option etc make matter worse save system infrequent able test change helped replay min cant immediately test restarting game there way save close game besides optimization absolutely atrocious constant stuttering another known issue never patched worst optimized game ive ever played even community fix,update disabling mod problem solved i have changed review recommended immediately obvious none commonly suggested fix include disabling mod mod installed small seemingly insignificant i am leaving review case anyone else issue original review game decent i have encountered gamebreaking bug jumping another room entire screen go black progress known common issue i have tried solution including dx cancelling jump jumping alttabbing game midjump adjusting graphic option etc make matter worse save system infrequent able test change helped replay min cannot immediately test restarting game there way save close game besides optimization absolutely atrocious constant stuttering another known issue never patched worst optimized game i have ever played even community fix
206210737,76561199181527357,205,11,2745,0,en,a HOOD classic! also bloober killed it on the remake can't wait to see how they tackle silent hill 1.,1759949635,1759949635,True,5,0,0.5690416693687438,True,False,hood classic also bloober killed remake cant wait see tackle silent hill,hood classic also bloober killed remake cannot wait see tackle silent hill
205720505,76561198099274185,1908,320,1345,359,en,"Pretty good. Graphics, gameplay and voice are all great. Faithful to OG. But, it has some severe bugs and performance problems that can stop you from progressing.",1759436584,1760562355,True,3,0,0.5625,False,False,pretty good graphic gameplay voice great faithful og severe bug performance problem stop progressing,pretty good graphic gameplay voice great faithful og severe bug performance problem stop progressing
205051623,76561198027149997,252,2,1915,0,en,Silent Hell 2 - It's amazing for the first 5 minutes until you get to that town - you know the town FPS/Lag/Stutter CITY Population Probably 95% of everyone who owns/plays this game. Now that being said my two systems I played through are i9/32GB/4070m and i7/48GB/4070s - both ran about the same with the classic open the item menu/pause the game and you get 100% GPU use this must be an new feature from Nvidia trying to bring back the days of the 400 series cards - Thing's it does right well it isn't a Desktop Simulator A+++ - It actually fully supports PS5 DS controller - If you have OCD/constantly want to have to adjust some setting because it all the sudden is having frame rate issues in the same area this game is for you! In all seriousness if you made it this far - WAIT FOR IT TO BE ON SALE!,1758655976,1758655976,False,4,2,0.5557039976119995,True,False,silent hell amazing first minute get town know town fpslagstutter city population probably everyone ownsplays game said two system played igbm igbs ran classic open item menupause game get gpu use must new feature nvidia trying bring back day series card thing right well isnt desktop simulator actually fully support p d controller ocdconstantly want adjust setting sudden frame rate issue area game seriousness made far wait sale,silent hell amazing first minute get town know town fpslagstutter city population probably everyone ownsplays game said two system played igbm igbs ran classic open item menupause game get gpu use must new feature nvidia trying bring back day series card thing right well isnt desktop simulator actually fully support p d controller ocdconstantly want adjust setting sudden frame rate issue area game seriousness made far wait sale
